Open,High,Low,Close,Volume,Dividends,Stock Splits
0.06307940018346392,0.06417699826881802,0.06307940018346392,0.06362788379192352,12153600,0.0,0.0
0.06362788379192352,0.06362788379192352,0.061433949358085105,0.06362788379192352,9302400,0.0,0.0
0.06362787249301917,0.06637092091664729,0.06307938898195811,0.06582243740558624,31910400,0.0,0.0
0.06582245062674064,0.06637093424797058,0.06582245062674064,0.06637093424797058,22003200,0.0,0.0
0.06637090267130763,0.06637090267130763,0.06362785500174242,0.06417696923017502,21628800,0.0,0.0
0.06417696923017502,0.06472545259045817,0.06253088828117612,0.06417696923017502,22924800,0.0,0.0
0.06417693174306098,0.06417693174306098,0.063079334795475,0.063079334795475,15552000,0.0,0.0
0.06307936626562462,0.06362784957916419,0.06253088295208505,0.06335360556840897,15609600,0.0,0.0
0.06335361838972856,0.07075877784322833,0.06307937903144445,0.06966181099414825,62352000,0.0,0.0
0.07021029960100504,0.07706697613606531,0.07021029960100504,0.07405031472444534,85795200,0.0,0.0
0.07405028362864532,0.07514725009804689,0.07350116952593955,0.0745987668633461,28886400,0.0,0.0
0.07459876968903775,0.07459876968903775,0.07185572254362627,0.07240420579910278,30326400,0.0,0.0
0.07240425557658388,0.07295273920913953,0.06911335378124998,0.07075880467891693,30902400,0.0,0.0
0.07075877784322833,0.07075877784322833,0.06856484414506818,0.06966181099414825,54345600,0.0,0.0
0.06966181099414825,0.07075877784322833,0.06911332756960821,0.06966181099414825,20246400,0.0,0.0
0.06966178996011152,0.06966178996011152,0.06911330670118332,0.06911330670118332,3254400,0.0,0.0
0.06966181099414825,0.07075877784322833,0.06966181099414825,0.06966181099414825,9734400,0.0,0.0
0.06966181099414825,0.07021029441868828,0.06856484414506818,0.06966181099414825,5155200,0.0,0.0
0.06966182430717224,0.07021030783653259,0.06911334077781188,0.07021030783653259,3542400,0.0,0.0
0.07021029441868828,0.07021029441868828,0.06966181099414825,0.06966181099414825,6076800,0.0,0.0
0.06966182430717224,0.07185575842461366,0.06966182430717224,0.07021030783653259,10483200,0.0,0.0
0.07021032104636128,0.07130728831147258,0.07021032104636128,0.07075880467891693,3830400,0.0,0.0
0.07075879136589294,0.07075879136589294,0.07021030783653259,0.07021030783653259,9302400,0.0,0.0
0.07021030783653259,0.07130727489525329,0.07021030783653259,0.07021030783653259,3801600,0.0,0.0
0.07021032104636128,0.07240425557658388,0.07021032104636128,0.07075880467891693,11952000,0.0,0.0
0.07075877784322833,0.07075877784322833,0.06911332756960821,0.06966181099414825,11001600,0.0,0.0
0.06966178996011152,0.06966178996011152,0.06856482344225512,0.06911330670118332,61977600,0.0,0.0
0.06911330937909729,0.06966179265927741,0.06801634281873703,0.06801634281873703,8092800,0.0,0.0
0.06801634281873703,0.06856482609891716,0.06801634281873703,0.06801634281873703,4406400,0.0,0.0
0.06801634281873703,0.06911330937909729,0.06801634281873703,0.06801634281873703,4089600,0.0,0.0
0.06801637371909118,0.07021030783653259,0.06801637371909118,0.07021030783653259,13881600,0.0,0.0
0.0702102727771967,0.07240420579910278,0.0702102727771967,0.07240420579910278,15523200,0.0,0.0
0.0724042334611024,0.07514728165449402,0.07185574999607806,0.07405031472444534,45676800,0.0,0.0
0.07459880526357698,0.0778897063657949,0.07459880526357698,0.07679273933172226,27072000,0.0,0.0
0.07679269980214923,0.07679269980214923,0.0745987668633461,0.0745987668633461,19728000,0.0,0.0
0.0745987668633461,0.0745987668633461,0.07350116952593955,0.0745987668633461,5011200,0.0,0.0
0.07459879818946968,0.07514728165449402,0.07350120039115109,0.07405031472444534,4723200,0.0,0.0
0.07405030437951021,0.07514727115631104,0.07350119012292801,0.07514727115631104,13708800,0.0,0.0
0.07514727115631104,0.07514727115631104,0.07405030437951021,0.07514727115631104,3427200,0.0,0.0
0.07514726990271631,0.07514726990271631,0.07185573875904083,0.07185573875904083,12672000,0.0,0.0
0.07185573875904083,0.07185573875904083,0.07075877200053943,0.07185573875904083,3427200,0.0,0.0
0.07185573875904083,0.07185573875904083,0.07075877200053943,0.07185573875904083,2304000,0.0,0.0
0.07185572299582432,0.07185572299582432,0.06856482344225512,0.06911330670118332,13708800,0.0,0.0
0.06911330670118332,0.06966178996011152,0.06856482344225512,0.06911330670118332,7891200,0.0,0.0
0.06911332304979215,0.06966180643846291,0.06801635627245059,0.06856483966112137,9590400,0.0,0.0
0.06911332756960821,0.07075877784322833,0.06911332756960821,0.06966181099414825,13075200,0.0,0.0
0.06966178996011152,0.06966178996011152,0.06801634018332692,0.06911330670118332,4348800,0.0,0.0
0.06911332304979215,0.06966180643846291,0.06801635627245059,0.06856483966112137,8467200,0.0,0.0
0.06856485143747022,0.06911333492034571,0.06856485143747022,0.06883909553289413,3801600,0.0,0.0
0.0688390882113241,0.06966181099414825,0.0674678772959881,0.06966181099414825,46195200,0.0,0.0
0.06966178996011152,0.07021027321903972,0.06856482344225512,0.06911330670118332,14572800,0.0,0.0
0.06911330937909729,0.06966179265927741,0.06801634281873703,0.06801634281873703,15235200,0.0,0.0
0.06801637144983044,0.0685648549608915,0.06582243740558624,0.06582243740558624,19152000,0.0,0.0
0.06582243898861517,0.06637092251286725,0.06472547194011102,0.0652739554643631,10396800,0.0,0.0
0.06527394933815636,0.06911333364758016,0.06472546586538154,0.06746788322925568,62352000,0.0,0.0
0.06746788322925568,0.06746788322925568,0.06691939975648084,0.06746788322925568,47577600,0.0,0.0
0.06746788322925568,0.06746788322925568,0.06691939975648084,0.06746788322925568,52617600,0.0,0.0
0.06801635627245059,0.06911332304979215,0.06801635627245059,0.06856483966112137,14140800,0.0,0.0
0.0685648549608915,0.0685648549608915,0.06582243740558624,0.06582243740558624,14054400,0.0,0.0
0.06582241931102448,0.06582241931102448,0.06362785500174242,0.06417696923017502,14256000,0.0,0.0
0.06417698188577935,0.06417698188577935,0.06088545020684589,0.061433933675289154,46137600,0.0,0.0
0.06143392307178335,0.061982406445558295,0.057046056081583814,0.05978847295045853,46886400,0.0,0.0
0.05978848326995935,0.0625309006121757,0.05978848326995935,0.061433933675289154,17395200,0.0,0.0
0.059788513574796275,0.061982448560603046,0.059788513574796275,0.060611236840486526,28598400,0.0,0.0
0.060611206118638156,0.0625309006121757,0.05978848326995935,0.061433933675289154,13190400,0.0,0.0
0.06198243296654471,0.06362788379192352,0.06198243296654471,0.06362788379192352,9360000,0.0,0.0
0.06362785360674647,0.06472545117139816,0.06307937025848842,0.06472545117139816,6940800,0.0,0.0
0.06472547194011102,0.06582243898861517,0.06307939049901676,0.0652739554643631,12326400,0.0,0.0
0.0652739554643631,0.06637092251286725,0.0652739554643631,0.0652739554643631,3513600,0.0,0.0
0.06527394933815636,0.06746788322925568,0.06527394933815636,0.06746788322925568,10512000,0.0,0.0
0.0674678879387694,0.0685648549608915,0.06582243740558624,0.06582243740558624,20793600,0.0,0.0
0.06691937625837678,0.06911330937909729,0.06691937625837678,0.06801634281873703,14140800,0.0,0.0
0.06801635627245059,0.06911332304979215,0.06801635627245059,0.06856483966112137,20448000,0.0,0.0
0.06856482120889762,0.06856482120889762,0.06691937148571014,0.06691937148571014,11808000,0.0,0.0
0.06691940603711932,0.0674678895613714,0.06417698841585895,0.0652739554643631,14054400,0.0,0.0
0.06527389782286601,0.06527389782286601,0.06088540263586494,0.063079334795475,26409600,0.0,0.0
0.063079380999387,0.06362786444103856,0.06253089755773544,0.06253089755773544,15638400,0.0,0.0
0.06253089155493026,0.06307937494392882,0.061433924776933144,0.0619824081659317,12902400,0.0,0.0
0.0619824081659317,0.0619824081659317,0.06033695799893603,0.0619824081659317,12441600,0.0,0.0
0.06198241714373243,0.0625309006121757,0.06143393367528916,0.061433933675289154,2822400,0.0,0.0
0.06143390890432147,0.06198239215160901,0.05978845916245884,0.06088542565703392,18316800,0.0,0.0
0.06088545328905203,0.0614339367852612,0.059788486296633706,0.060336969792842865,3657600,0.0,0.0
0.06033694240974638,0.06198239215160901,0.06033694240974638,0.06088542565703392,4147200,0.0,0.0
0.06198236871566997,0.06362781783537752,0.06198236871566997,0.063079334795475,7948800,0.0,0.0
0.06307937025848842,0.06472545117139816,0.06307937025848842,0.06472545117139816,9993600,0.0,0.0
0.06472547194011102,0.0652739554643631,0.06417698841585895,0.0652739554643631,6883200,0.0,0.0
0.06527392176252267,0.06746785472677264,0.06527392176252267,0.06691937148571014,20131200,0.0,0.0
0.0669194055949245,0.06746788911555227,0.06637092207429673,0.0671936497092247,6105600,0.0,0.0
0.06719366203380225,0.06746790149043047,0.06637093424797058,0.06637093424797058,12787200,0.0,0.0
0.06637093424797058,0.06664517841257231,0.06527396700551069,0.06637093424797058,20390400,0.0,0.0
0.06637092091664729,0.06637092091664729,0.06582243740558624,0.06582243740558624,20764800,0.0,0.0
0.06582243740558624,0.06691940442770834,0.06582243740558624,0.06582243740558624,49536000,0.0,0.0
0.06582241786791425,0.06637090121617228,0.06362785360674647,0.06472545117139816,5760000,0.0,0.0
0.06472545117139816,0.06472545117139816,0.06362785360674647,0.06472545117139816,2419200,0.0,0.0
0.06472545259045817,0.06472545259045817,0.06417696923017502,0.06417696923017502,10857600,0.0,0.0
0.06417696923017502,0.06472545259045817,0.06362785500174242,0.06417696923017502,9532800,0.0,0.0
0.06417696923017502,0.06472545259045817,0.06417696923017502,0.06417696923017502,3427200,0.0,0.0
0.06417697875093314,0.0647254621925847,0.061433930674432334,0.06253089755773544,25430400,0.0,0.0
0.06253087539889655,0.06253087539889655,0.060062698432117465,0.06088542565703392,5212800,0.0,0.0
0.060336984343221545,0.060336984343221545,0.05759456620083636,0.05924001708626747,18316800,0.0,0.0
0.060336954840043505,0.06417696923017502,0.060336954840043505,0.06417696923017502,39427200,0.0,0.0
0.06417695528039769,0.06691937148571014,0.06362784117132288,0.06691937148571014,26352000,0.0,0.0
0.06691941786920053,0.06746790149043047,0.06637093424797058,0.06637093424797058,9619200,0.0,0.0
0.06637091628370602,0.06911333364758016,0.06637091628370602,0.06746788322925568,37526400,0.0,0.0
0.06746790149043047,0.06801638511166042,0.06637093424797058,0.06637093424797058,10886400,0.0,0.0
0.06637093270265644,0.06691941631111605,0.06362788379192352,0.06362788379192352,35654400,0.0,0.0
0.06362785833292736,0.06417697259010839,0.0619824081659317,0.0619824081659317,24451200,0.0,0.0
0.06198236871566997,0.063079334795475,0.06088540263586494,0.063079334795475,22492800,0.0,0.0
0.063079334795475,0.06362781783537752,0.06198236871566997,0.063079334795475,5184000,0.0,0.0
0.06307937025848842,0.06582241786791425,0.06253088691023038,0.06472545117139816,8035200,0.0,0.0
0.06472547194011102,0.06637092251286725,0.06472547194011102,0.0652739554643631,5356800,0.0,0.0
0.0652739554643631,0.06582243898861517,0.06472547194011102,0.0652739554643631,2505600,0.0,0.0
0.0652739345196562,0.0652739345196562,0.06472545117139816,0.06472545117139816,4492800,0.0,0.0
0.06472547038346414,0.06637092091664729,0.06472547038346414,0.06582243740558624,5961600,0.0,0.0
0.06582242231659645,0.06582242231659645,0.06472545554594064,0.06499969959259033,4780800,0.0,0.0
0.06499972603549413,0.06527396548573723,0.06362788379192352,0.06362788379192352,5155200,0.0,0.0
0.06362788379192352,0.06417699826881802,0.06307940018346392,0.06362788379192352,2332800,0.0,0.0
0.06362785833292736,0.06362785833292736,0.0619824081659317,0.0619824081659317,6192000,0.0,0.0
0.0619824081659317,0.06307937494392882,0.0619824081659317,0.0619824081659317,5184000,0.0,0.0
0.06198241714373243,0.06307938408061896,0.06033696673840262,0.061433933675289154,32428800,0.0,0.0
0.06143393367528916,0.0625309006121757,0.06088545020684589,0.061433933675289154,22723200,0.0,0.0
0.061433924776933144,0.06253089155493026,0.061433924776933144,0.0619824081659317,14716800,0.0,0.0
0.06362784117132288,0.06801633796783513,0.06362784117132288,0.06691937148571014,85334400,0.0,0.0
0.06691938059660126,0.06966179717528626,0.06691938059660126,0.0682905912399292,59788800,0.0,0.0
0.06829061783775771,0.07103303077658676,0.06746789018973083,0.07021030783653259,119606400,0.0,0.0
0.0702102727771967,0.07405028643356124,0.0702102727771967,0.07240420579910278,92563200,0.0,0.0
0.07240422196187853,0.07734120323127715,0.07130725520604989,0.07569575309753418,76752000,0.0,0.0
0.07569573619999079,0.07569573619999079,0.07240420579910278,0.07240420579910278,27129600,0.0,0.0
0.07295270863063487,0.07405030630414504,0.07295270863063487,0.07350119203329086,12873600,0.0,0.0
0.07350120736117462,0.07734122284875858,0.07350120736117462,0.07679273933172226,63532800,0.0,0.0
0.07679273933172226,0.07734122284875858,0.07624425581468594,0.07679273933172226,21859200,0.0,0.0
0.07679272595991549,0.07953513835959214,0.07679272595991549,0.07898665964603424,124444800,0.0,0.0
0.07898667025064231,0.08063211602817416,0.07734121976513803,0.07953514903783798,43545600,0.0,0.0
0.08008363542990833,0.08282604813575745,0.08008363542990833,0.08282604813575745,112377600,0.0,0.0
0.08282604813575745,0.08364877571389004,0.08227756936096547,0.08282604813575745,54576000,0.0,0.0
0.08282604813575745,0.08337453632649405,0.08200332997356949,0.08282604813575745,70444800,0.0,0.0
0.08282605244846586,0.08282605244846586,0.08008363959982077,0.0822775736451149,101376000,0.0,0.0
0.08282603532416694,0.08502060920000076,0.08282603532416694,0.08502060920000076,125654400,0.0,0.0
0.08502061112014835,0.08831151158201855,0.08502061112014835,0.08694029599428177,142646400,0.0,0.0
0.0869403157121313,0.08721456454144366,0.08337454422217591,0.08447214215993881,53222400,0.0,0.0
0.08447212554459042,0.08721454738667124,0.08392364682574047,0.08611758053302765,44380800,0.0,0.0
0.08611757599584972,0.08721454279169868,0.0844721210941047,0.08502060920000076,63734400,0.0,0.0
0.08556909557982034,0.08721455062943803,0.08556909557982034,0.0866660624742508,42192000,0.0,0.0
0.0866660394128299,0.08995693922042847,0.0866660394128299,0.08995693922042847,54403200,0.0,0.0
0.08995696380502899,0.09599091734404876,0.08940847564589387,0.09544242918491364,45100800,0.0,0.0
0.09544241599770746,0.09983028300074376,0.09489393733029933,0.09763634949922562,72576000,0.0,0.0
0.09763638367027172,0.09818487194558406,0.09544244940091451,0.09708790481090546,44323200,0.0,0.0
0.09708785697404011,0.09708785697404011,0.0926993503132851,0.09324783831834793,28684800,0.0,0.0
0.09379693865776062,0.09489390503519068,0.09379693865776062,0.09379693865776062,11894400,0.0,0.0
0.09379693865776062,0.09599087141262073,0.09269933199643889,0.09379693865776062,34156800,0.0,0.0
0.09379699188907521,0.09434547068109106,0.09215090581282769,0.0924251452088356,30211200,0.0,0.0
0.09242511101872442,0.09324783831834793,0.0905054171249167,0.09324783831834793,18720000,0.0,0.0
0.0932478198931237,0.09489390503519068,0.09215085351569365,0.09379693865776062,24307200,0.0,0.0
0.09379696077655808,0.09434543938664319,0.08885997533798218,0.08885997533798218,59673600,0.0,0.0
0.08886000329452654,0.09269938302086789,0.08886000329452654,0.09215090423822403,48729600,0.0,0.0
0.09215087142275447,0.09928178042173386,0.09215087142275447,0.09928178042173386,98179200,0.0,0.0
0.09983028952328964,0.10367030897797741,0.09983028952328964,0.10257270187139511,91065600,0.0,0.0
0.10257271383770514,0.11134908030922622,0.09928181298649034,0.110800601541996,173836800,0.0,0.0
0.11080058374903308,0.11244602920243361,0.11025209565393758,0.1118975505232811,95788800,0.0,0.0
0.11189756849240093,0.11244604725963116,0.110800601541996,0.110800601541996,38793600,0.0,0.0
0.11080054292620127,0.11134902140327496,0.10805813170895384,0.1091550886631012,41328000,0.0,0.0
0.10915509933816361,0.10970358728481738,0.10641268785271603,0.10696117579936981,40291200,0.0,0.0
0.10750970244407654,0.10970363638066563,0.10750970244407654,0.10750970244407654,28771200,0.0,0.0
0.10750967711630346,0.10860664382616803,0.1064127104064389,0.10668694972991943,35164800,0.0,0.0
0.10668695398022307,0.10915512682176232,0.1058642359770052,0.10805816948413849,42508800,0.0,0.0
0.10805819063619614,0.10860666941237108,0.10750970244407654,0.10750970244407654,107510400,0.0,0.0
0.1075096679248071,0.10860663454088694,0.10476725609257832,0.10641270130872726,22665600,0.0,0.0
0.10641273539617173,0.10696122358788099,0.10531576842869785,0.1058642566204071,16099200,0.0,0.0
0.10586423175947784,0.1069611984693424,0.10476726504961327,0.10668694972991943,27590400,0.0,0.0
0.10668697486386947,0.10805819063619614,0.10641273547578199,0.10750970244407654,11635200,0.0,0.0
0.10750967785616893,0.10750967785616893,0.10367029905319214,0.10367029905319214,25286400,0.0,0.0
0.10367031632495982,0.10421879506707354,0.09928180844007697,0.10092726349830627,50774400,0.0,0.0
0.10147573923891824,0.10367031325854582,0.10147573923891824,0.10202422738075256,77299200,0.0,0.0
0.10202425391252613,0.10367034021839004,0.10202425391252613,0.10312122106552124,23356800,0.0,0.0
0.1031212039252687,0.10421880176422513,0.10257271573196479,0.1039445623755455,12672000,0.0,0.0
0.10421876807656759,0.1075096679248071,0.10421876807656759,0.10641270130872726,56592000,0.0,0.0
0.10641273547578199,0.10860666941237108,0.10641273547578199,0.10750970244407654,18316800,0.0,0.0
0.10750969201406946,0.10860665887594223,0.10750969201406946,0.10860665887594223,23788800,0.0,0.0
0.10860665726273946,0.10860665726273946,0.10805817854792185,0.10833241790533066,7027200,0.0,0.0
0.10833240881854445,0.10915512682176232,0.10805816948413849,0.10805816948413849,3715200,0.0,0.0
0.10805816592284705,0.10915512322431827,0.10367029905319214,0.10367029905319214,41702400,0.0,0.0
0.10367035522846199,0.10531580148822,0.10257274763220371,0.1047673225402832,25401600,0.0,0.0
0.10476728965293323,0.1075097023636456,0.10476728965293323,0.1058642566204071,23356800,0.0,0.0
0.10586428985210442,0.10696125716392561,0.1042188341763988,0.1047673225402832,12643200,0.0,0.0
0.10476728802274113,0.11189756849240093,0.1042187998395664,0.110800601541996,48499200,0.0,0.0
0.11080058696336917,0.11299452057551145,0.11025209885236198,0.11244603246450424,40032000,0.0,0.0
0.11244607868285605,0.11848003417253494,0.11244607868285605,0.11848003417253494,60998400,0.0,0.0
0.1190284844309429,0.12341699268641011,0.1190284844309429,0.12231938540935516,61488000,0.0,0.0
0.12231937692868987,0.12780485179664142,0.12177089817828747,0.1272563636302948,63705600,0.0,0.0
0.12725637510700552,0.13658123031657549,0.12615940809132573,0.1354842633008957,128793600,0.0,0.0
0.1343872565636308,0.1343872565636308,0.1294502708760322,0.13164420425891876,76320000,0.0,0.0
0.13164420425891876,0.13219268289666927,0.1289017828223394,0.13164420425891876,69465600,0.0,0.0
0.1316442290496642,0.14206604074113324,0.1316442290496642,0.13877514004707336,117014400,0.0,0.0
0.13877515493199002,0.13877515493199002,0.1327412101854045,0.1354842633008957,65433600,0.0,0.0
0.13548426861679472,0.14042061567306519,0.13274121539367634,0.14042061567306519,88243200,0.0,0.0
0.1404205507305348,0.14590601435553244,0.1398720627468697,0.142614483833313,95760000,0.0,0.0
0.1426144980438963,0.1524878288582619,0.13987207668418902,0.1486484408378601,108489600,0.0,0.0
0.14864847462545058,0.16400727310243715,0.14426061640126053,0.16345879435539246,116035200,0.0,0.0
0.1634587535384071,0.17004055335507928,0.14809995889663696,0.14809995889663696,317894400,0.0,0.0
0.14919690864168056,0.15248780817744317,0.14426056404600698,0.1508423537015915,116553600,0.0,0.0
0.15084240208272956,0.15907027972120172,0.15084240208272956,0.1568763554096222,114105600,0.0,0.0
0.1568763343833458,0.15961875588315255,0.1524878366482618,0.15742482244968414,76723200,0.0,0.0
0.15742479305708693,0.1590702287010571,0.1475514635817696,0.1508423537015915,79228800,0.0,0.0
0.15084240034334653,0.16071573287158236,0.14864846664112177,0.16044150292873383,104169600,0.0,0.0
0.16044143611284115,0.16345871750311905,0.16016718745231628,0.16016718745231628,46915200,0.0,0.0
0.1601672345335484,0.16181268931662093,0.15468240094987742,0.15742482244968414,59328000,0.0,0.0
0.15742484057851058,0.15852179800562638,0.15577938560594973,0.15797331929206848,31737600,0.0,0.0
0.15797332227338384,0.15907027972120172,0.15523090982195165,0.1568763554096222,42652800,0.0,0.0
0.1568763280178322,0.15769905537598497,0.15029389711637267,0.15111662447452545,45619200,0.0,0.0
0.15084241639160967,0.15084241639160967,0.1489227312598837,0.14974544942378998,136080000,0.0,0.0
0.14974541350238163,0.15029390156269073,0.14645452280429658,0.15029390156269073,44668800,0.0,0.0
0.15084238186518925,0.15742482244968414,0.15084238186518925,0.15742482244968414,60307200,0.0,0.0
0.1574248418546049,0.16921785931935027,0.1574248418546049,0.16839513182640076,185731200,0.0,0.0
0.1683951220613257,0.17058905563800447,0.16291029753557193,0.16674968600273132,81763200,0.0,0.0
0.16674972207778518,0.16839515849235742,0.16291033278000266,0.1678466796875,70732800,0.0,0.0
0.167846632418835,0.17058904450269924,0.1568763343833458,0.15742482244968414,128592000,0.0,0.0
0.15687630509315612,0.15687630509315612,0.14919690864168056,0.1508423537015915,317750400,0.0,0.0
0.15084235292940976,0.15084235292940976,0.14700297486531133,0.14919690787792206,87897600,0.0,0.0
0.14919698476641396,0.16071576517886613,0.14590608355153578,0.158521831035614,125913600,0.0,0.0
0.15852181916785502,0.16674971658133736,0.15852181916785502,0.16620121896266937,120816000,0.0,0.0
0.16620120692250426,0.16921786827908258,0.1623611965771005,0.16345879435539246,65001600,0.0,0.0
0.1634587593852883,0.17442906642285655,0.16016722849111406,0.16949208080768585,145209600,0.0,0.0
0.16949210809429585,0.17058906553030365,0.16565271940449394,0.16839513182640076,37555200,0.0,0.0
0.16839514074257136,0.16839514074257136,0.1623611965771005,0.16345879435539246,79516800,0.0,0.0
0.16345879435539246,0.16510424942841487,0.16126422025112278,0.16345879435539246,81100800,0.0,0.0
0.16345872773090842,0.17552598969101543,0.16291024920741923,0.17497751116752625,98179200,0.0,0.0
0.17497757777752282,0.18704484433136462,0.17497757777752282,0.18320545554161072,128188800,0.0,0.0
0.18320545232303445,0.18430242860021567,0.1782684658712636,0.18265697360038757,63561600,0.0,0.0
0.18265694228848825,0.1832054209171124,0.1782684353116625,0.17936541140079498,38275200,0.0,0.0
0.17936547974455838,0.18704488025110086,0.17881698207505553,0.18485094606876373,74102400,0.0,0.0
0.18759334087371826,0.1886902984424284,0.1853994069044084,0.18759334087371826,43862400,0.0,0.0
0.18759327686913552,0.1897872100899016,0.18320541042760335,0.1884160041809082,71337600,0.0,0.0
0.18841604010429708,0.18978724627472454,0.17771998039168097,0.18155936896800995,105120000,0.0,0.0
0.18101091371780229,0.18101091371780229,0.1749776089249413,0.18046243488788605,88473600,0.0,0.0
0.18046242820677225,0.18759334951165388,0.1799139493971619,0.18649639189243317,54547200,0.0,0.0
0.18759330337491886,0.19801511380621092,0.18759330337491886,0.19636967778205872,119347200,0.0,0.0
0.19636974019997872,0.2002091109752655,0.19307882944185653,0.2002091109752655,62812800,0.0,0.0
0.20020905724505858,0.20020905724505858,0.19691816620200633,0.19801512360572815,38246400,0.0,0.0
0.19801519995779124,0.2007576133564212,0.19472430764581408,0.19664399325847626,67478400,0.0,0.0
0.19198117993733474,0.19911209984133676,0.19198117993733474,0.19801512360572815,69609600,0.0,0.0
0.19801509825497668,0.19911207435014563,0.19582116489652313,0.19719237089157104,33840000,0.0,0.0
0.1971923870470619,0.19746663580129376,0.19527270226309656,0.19582118093967438,33379200,0.0,0.0
0.19691816294807374,0.20569451881263548,0.19691816294807374,0.2013060301542282,120873600,0.0,0.0
0.20130599295193233,0.21227692067623138,0.19417571476761192,0.21227692067623138,186134400,0.0,0.0
0.20953386860314616,0.21721326566292373,0.20953386860314616,0.21227692067623138,125337600,0.0,0.0
0.21227696956679182,0.21666483697263939,0.19856360806315324,0.19966058433055878,259430400,0.0,0.0
0.2029520678887571,0.2128253980916031,0.2029520678887571,0.20843689143657684,159955200,0.0,0.0
0.20843696221578725,0.2199557509271824,0.20843696221578725,0.21885879337787628,155606400,0.0,0.0
0.21885877598713613,0.2194072547182065,0.21392242974372724,0.2177617996931076,98956800,0.0,0.0
0.21776176035751668,0.21776176035751668,0.20624299347400665,0.20624299347400665,73728000,0.0,0.0
0.2062429782226456,0.21447085387385942,0.2062429782226456,0.21227692067623138,106214400,0.0,0.0
0.21227691950319771,0.21227691950319771,0.20679145567136062,0.20843689143657684,71568000,0.0,0.0
0.20843690130817788,0.2100823559832059,0.20788842269379645,0.2098081260919571,43372800,0.0,0.0
0.20953391786820885,0.20953391786820885,0.20185451900287127,0.20295211672782898,50256000,0.0,0.0
0.20295208401826528,0.2095338840978637,0.19966055311034,0.20624299347400665,87379200,0.0,0.0
0.2078884663267286,0.21282545284018226,0.2078884663267286,0.2106308788061142,95961600,0.0,0.0
0.2106308555003897,0.22050418715065792,0.2100823768315778,0.21611633896827698,188092800,0.0,0.0
0.21611637490613542,0.21831028994620785,0.20953393300603412,0.21008241176605225,100310400,0.0,0.0
0.21008236846210188,0.21501935423260693,0.20569450162264363,0.21337389945983887,113184000,0.0,0.0
0.21337390796044614,0.2166648176370889,0.21337390796044614,0.21611633896827698,74678400,0.0,0.0
0.21611633896827698,0.21831025364352463,0.21282542929163423,0.21611633896827698,48326400,0.0,0.0
0.21611636030595544,0.21831027519781349,0.21337392902735788,0.21721331775188446,54172800,0.0,0.0
0.21721331775188446,0.2188587727526655,0.21337392902735788,0.21721331775188446,53107200,0.0,0.0
0.21721332806838334,0.23366910293044346,0.2150193942404374,0.2331206053495407,111081600,0.0,0.0
0.23312048153577525,0.2391538010662127,0.2265380620956421,0.2265380620956421,85161600,0.0,0.0
0.22653819082049376,0.2331206140009298,0.22324728054050097,0.22818362712860107,88041600,0.0,0.0
0.2281836948389148,0.2309261271633168,0.2254412813464074,0.23037762939929962,37843200,0.0,0.0
0.2303775726513473,0.23641153619847666,0.22928061505731123,0.23476608097553253,34531200,0.0,0.0
0.23531459204409472,0.25396430492401123,0.23531459204409472,0.25396430492401123,110995200,0.0,0.0
